date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2016-07-03,Malaysia,158.83,0.0185,213.35050124999998,119.07234216645239,0.13738184519215033,6.157465760331858,313.5729275249936,0.05364945747650956,True
2016-07-10,Malaysia,153.81,0.0185,213.35050124999998,118.06777343723526,0.13756745699458822,6.744095430690235,312.5683356963181,0.05359090126314324,True
2016-07-17,Malaysia,123.29,0.0185,213.35050124999998,120.61014170885821,0.13925584996249354,6.211163337210338,315.11067573361476,0.054764742636690206,True
2016-07-24,Malaysia,133.94,0.0185,213.35050124999998,117.36790800245012,0.14187265234568666,6.456685472277234,311.86829765299797,0.054911245863764516,True
2016-07-31,Malaysia,139.08,0.0146,209.54241449999998,118.94302336804213,0.14214950061189327,6.707057216396906,313.7333900969039,0.055454888277528855,True
2016-08-07,Malaysia,134.19,0.0146,209.54241449999998,120.2163581514761,0.13969382240894648,6.754195121938656,315.00684482969586,0.05490123293325657,True
2016-08-14,Malaysia,124.66,0.0146,209.54241449999998,120.1873086775564,0.1339390796903451,6.336639863262948,314.9779670636187,0.05266202724264684,True
2016-08-21,Malaysia,115.67,0.0146,209.54241449999998,120.63273375691138,0.13155489259780623,6.012341960187532,315.4234402890417,0.05181114610527579,True
2016-08-28,Malaysia,121.28,0.0146,209.54241449999998,120.54558539219722,0.1314392515419217,6.142932201844895,315.33629193235157,0.051778506469911875,True
2016-09-04,Malaysia,121.06,0.0151,210.03063075,118.08955890845652,0.13332467114034358,6.43311583386347,312.84656367236687,0.051927222218328586,True
2016-09-11,Malaysia,113.23,0.0151,210.03063075,118.5673026237743,0.1324437514829753,6.554359629652929,313.3243238020764,0.05175652707128456,True
2016-09-18,Malaysia,121.54,0.0151,210.03063075,116.56463960155884,0.13156931642921163,6.570079725256821,311.3216689784063,0.05093097806374696,True
2016-09-25,Malaysia,121.23,0.0151,210.03063075,117.31744785746712,0.12443553262371769,7.021960531675617,312.0745553476293,0.04865099680661843,True
2016-10-02,Malaysia,121.97,0.0157,210.61649025,113.63920045165375,0.12891918992488433,6.508324930139606,308.35449463194834,0.049223335821157094,True
2016-10-09,Malaysia,118.06,0.0157,210.61649025,113.03766131468501,0.11198192983482588,6.20444825849329,307.7530390619035,0.04300699841081075,True
2016-10-16,Malaysia,120.02,0.0157,210.61649025,111.8533811761082,0.11215967825909116,6.087075514249837,306.5687589122858,0.04277241670799017,True
2016-10-23,Malaysia,120.76,0.0157,210.61649025,112.2669393067695,0.11148457124910602,5.749306071098592,306.98231970226544,0.042527126993099504,True
2016-10-30,Malaysia,122.72,0.0157,210.61649025,111.90977544360287,0.11124255685553033,6.334397348903136,306.62515342793216,0.04253882592770395,True
2016-11-06,Malaysia,126.12,0.0163,211.20234975,111.66837798581832,0.11120069641009897,6.999596490295166,306.340490217261,0.04267535148046881,True
2016-11-13,Malaysia,148.54,0.0163,211.20234975,109.43622968303828,0.11212403348971474,7.180424933531385,304.10834080004213,0.042552430056594565,True
2016-11-20,Malaysia,169.39,0.0163,211.20234975,106.18179494304609,0.11418804626515948,7.319352199901256,300.85390096087656,0.04254854893608593,True
2016-11-27,Malaysia,167.68,0.0163,211.20234975,105.22984933210213,0.11426110326852612,8.071208744565318,299.90195174249766,0.042575977684535776,True
2016-12-04,Malaysia,159.68,0.0183,213.15521475,104.79238004177765,0.11427364582711416,6.082609987083842,299.30957656766753,0.04189810892967396,True
2016-12-11,Malaysia,138.59,0.0183,213.15521475,105.47824290451607,0.11357524511179191,6.049133648273749,299.9954404160716,0.04181556916902302,True
2016-12-18,Malaysia,143.71,0.0183,213.15521475,104.20449760231746,0.11413269804181798,5.384442899439049,298.7216947036358,0.04149817189458199,True
2016-12-25,Malaysia,140.28,0.0183,213.15521475,104.28848080701319,0.11410883238875512,5.46277140025315,298.8056795251799,0.04153421754749847,True
2017-01-01,Malaysia,137.6,0.0245,219.20909625,101.17761486910092,0.11765895629518629,5.564428939470705,295.1131807864674,0.0420568090705146,True
2017-01-08,Malaysia,129.57,0.0245,237.35610475000001,106.26676811962254,0.12659783672571154,5.525015579297596,316.25702173546927,0.04416044641117758,True
2017-01-15,Malaysia,132.03,0.0245,237.35610475000001,106.51866394120802,0.12654864384809383,5.5534731321585555,316.5089191481531,0.044217124922078466,True
2017-01-22,Malaysia,130.06,0.0245,237.35610475000001,106.91314230873068,0.12426542203369327,5.385528447512952,316.9034267191814,0.04352699767784007,True
2017-01-29,Malaysia,127.89,0.0245,237.35610475000001,107.25058763842232,0.11865490045476082,5.449693247426817,317.24091259616876,0.04180658870734709,True
2017-02-05,Malaysia,124.96,0.0245,237.35610475000001,108.98336453132542,0.11989416437699942,5.268690920775823,318.97368502032987,0.04256889618445422,True
2017-02-12,Malaysia,118.38,0.0245,237.35610475000001,108.57800664760934,0.11992052117804096,5.088672906653548,318.56832951063757,0.0424269616114793,True
2017-02-19,Malaysia,114.94,0.0245,237.35610475000001,108.37050200997896,0.11964195460530447,4.967829008844806,318.3608269108718,0.04224961611459605,True
2017-02-26,Malaysia,107.6,0.0245,237.35610475000001,108.67452041312573,0.11969335609605694,5.013279608523842,318.6648428747365,0.04235274827010973,True
2017-03-05,Malaysia,108.34,0.0248,237.6732844,107.12804679952932,0.11457846309922742,4.999521732721168,317.0838296370675,0.04032024185563914,True
2017-03-12,Malaysia,114.24,0.0248,237.6732844,107.19962454692714,0.11430081348504177,5.8533567691894905,317.1554037178075,0.04051555490248261,True
2017-03-19,Malaysia,100.0,0.0248,237.6732844,107.58614446218489,0.11386321778437826,5.197707829013166,317.54192643602926,0.040255345258922895,True
2017-03-26,Malaysia,105.88,0.0248,237.6732844,107.8295088345314,0.11383559797580736,5.581970261120848,317.7852898840851,0.040422723261316997,True
2017-04-02,Malaysia,104.65,0.0246,237.4618313,117.4264831289982,0.1431515134931046,5.2127373047103465,327.4047668937223,0.052621313630605425,True
2017-04-09,Malaysia,109.31,0.0246,237.4618313,117.17185208652438,0.14314383121023927,5.198780863476283,327.1501335212272,0.052545539218208946,True
2017-04-16,Malaysia,114.94,0.0246,237.4618313,117.90456589678965,0.1432907964053506,5.045083973887178,327.8828528770083,0.052760392170791794,True
2017-04-23,Malaysia,113.24,0.0246,237.4618313,118.1332141943737,0.14328475730623788,5.480223120464788,328.11148507972797,0.05292549504614248,True
2017-04-30,Malaysia,108.09,0.0235,236.29883925000001,121.07613903884787,0.14538200707625182,5.316191854843887,331.1783044288205,0.05441169757774044,True
2017-05-07,Malaysia,107.35,0.0235,236.29883925000001,121.17074208619006,0.14298208519336703,5.895528191317913,331.27304849899116,0.053716798708910336,True
2017-05-14,Malaysia,102.94,0.0235,236.29883925000001,120.94474591584294,0.14287772419726946,5.8833146289219656,331.04705983356814,0.05361648526101087,True
2017-05-21,Malaysia,104.42,0.0235,236.29883925000001,121.61747874466921,0.142275949455376,5.4475144498284696,331.7198534578898,0.05347684005827278,True
2017-05-28,Malaysia,99.98999,0.0235,236.29883925000001,123.13112756445504,0.14271699638099888,5.478040776021608,333.23349206523426,0.054042475785593944,True
2017-06-04,Malaysia,96.29999,0.0233,236.08738615000001,122.3306024120746,0.1410823346618095,5.744887399463215,332.4550473503001,0.053304304379895556,True
2017-06-11,Malaysia,91.37999,0.0233,236.08738615000001,122.77568849204953,0.13994189691238168,5.758145707234867,332.90019280510813,0.053013686523889735,True
2017-06-18,Malaysia,82.75,0.0233,236.08738615000001,122.44580115308031,0.13967514579811577,5.249299473765815,332.5703311776447,0.05271000071513691,True
2017-06-25,Malaysia,86.2,0.0233,236.08738615000001,122.11591381062178,0.13973641347966295,5.68421037745607,332.24042215626713,0.05275155384239014,True
2017-07-02,Malaysia,85.95999,0.0220999999999999,234.8186675499999,124.83316599963909,0.13402973488313147,5.332417042648123,335.0864311354665,0.05127285004181222,True
2017-07-09,Malaysia,89.64999,0.0220999999999999,234.8186675499999,124.65634088699109,0.13371156193890094,5.822321759141196,334.909603534068,0.051236068289836734,True
2017-07-16,Malaysia,84.23,0.0220999999999999,234.8186675499999,124.83316599963909,0.13210844316427084,5.504245298357742,335.08646884668826,0.050619061847605756,True
2017-07-23,Malaysia,84.23,0.0220999999999999,234.8186675499999,125.09572450498834,0.12900977978651584,5.3920431507622375,335.3490720445302,0.04952987307658757,True
2017-07-30,Malaysia,80.28,0.0220999999999999,234.8186675499999,125.14930785292192,0.12841926979279658,5.458410996727035,335.40266352614395,0.04934543915798429,True
2017-08-06,Malaysia,79.78999,0.0235,236.29883925000001,123.81069214967283,0.1285593771621158,5.314029700581554,333.91349039390246,0.049066119107661246,True
2017-08-13,Malaysia,84.96999,0.0235,236.29883925000001,123.33394709595018,0.1286334006350341,5.30106277008246,333.43674321524196,0.04897700337979035,True
2017-08-20,Malaysia,80.03,0.0235,236.29883925000001,123.49286210449395,0.12859478897134774,5.2062942595094315,333.59566094136824,0.048976011932789325,True
2017-08-27,Malaysia,75.32999,0.0235,236.29883925000001,123.96960715383082,0.12863362380465865,5.351908110410613,334.0724057762805,0.04914008293870993,True
2017-09-03,Malaysia,71.12,0.0226,235.3473003,125.03434451688909,0.1270452449458167,5.361662075133612,335.23488767766395,0.04880318637330212,True
2017-09-10,Malaysia,70.87999,0.0226,235.3473003,127.29827934663028,0.1281297620257666,5.418126005695267,337.49881313419263,0.049734187834619956,True
2017-09-17,Malaysia,66.53,0.0226,235.3473003,127.45312396111227,0.1267496962990473,5.112119522445583,337.6536756808556,0.04918451531295999,True
2017-09-24,Malaysia,68.45,0.0226,235.3473003,127.19148998902854,0.1267117337531239,5.084414161614806,337.3920406766956,0.04910389919760867,True
2017-10-01,Malaysia,69.39,0.0216,234.2900348,127.1341592357341,0.12207610984755421,5.131332442800023,337.43933921857393,0.047391631139980246,True
2017-10-08,Malaysia,65.67,0.0216,234.2900348,125.81035363815937,0.12250612524144072,5.2127373047103465,336.1155326775849,0.04727896405496641,True
2017-10-15,Malaysia,65.92999,0.0216,234.2900348,126.2741656867079,0.12183936639318216,5.0143385115917285,336.57934667944033,0.04708521779209649,True
2017-10-22,Malaysia,64.17999,0.0216,234.2900348,126.18353573693997,0.12186900193118992,4.885803588440348,336.4887169646666,0.04704135596022697,True
2017-10-29,Malaysia,62.81999,0.0216,234.2900348,125.67707430156408,0.12190983182182222,4.956228203813599,335.98225692501023,0.04696373822308695,True
2017-11-05,Malaysia,63.17,0.0233999999999999,236.19311269999992,124.57488056855432,0.1223346014897521,4.918337530274499,334.6887543984744,0.046888295864976885,True
2017-11-12,Malaysia,69.59999,0.0233999999999999,236.19311269999992,125.88341806528378,0.12046392274126333,5.408340454182901,335.9972979748783,0.046632044273919364,True
2017-11-19,Malaysia,68.62999,0.0233999999999999,236.19311269999992,126.79095213049659,0.11576835848625401,5.145224667009987,336.9048440680073,0.0450455352773018,True
2017-11-26,Malaysia,66.62,0.0233999999999999,236.19311269999992,128.16280598642123,0.11529325578649814,5.136674003547884,338.2766987786569,0.0451522295302994,True
2017-12-03,Malaysia,63.79999,0.0237,236.51029235000001,129.03586214443334,0.11504252228157201,4.804339375025649,339.11655821273155,0.0451488947219437,True
2017-12-10,Malaysia,63.78999,0.0237,236.51029235000001,129.08335418710794,0.11506963921851188,4.816834882080037,339.1640506706259,0.04517209605736273,True
2017-12-17,Malaysia,61.42999,0.0237,236.51029235000001,129.3524757401079,0.1139221474812451,4.549310409584971,339.4331733120622,0.04472699662916153,True
2017-12-24,Malaysia,60.09,0.0237,236.51029235000001,129.38413709051414,0.11394035253389961,4.349398157322619,339.4648372195031,0.04468324069155135,True
2017-12-31,Malaysia,59.20999,0.0237,236.51029235000001,130.77955134636144,0.10855833059418274,4.556421597662765,340.8602523321359,0.04302015387174227,True
2018-01-07,Malaysia,55.07999,0.0237,238.0201555,130.60877331560965,0.09893606132308681,4.656520966953946,342.03061313792193,0.03931657065932733,True
2018-01-14,Malaysia,52.84999,0.0237,238.0201555,131.46501884925513,0.09895514813380356,4.78250554932846,342.88685863015604,0.03951095641911467,True
2018-01-21,Malaysia,55.92999,0.0237,238.0201555,132.58231487682394,0.09905270077298955,4.544234201112544,344.0041553056072,0.0396610608901678,True
2018-01-28,Malaysia,56.06,0.0237,238.0201555,134.8900010970489,0.09990992202155423,4.655494501361648,346.3118410361413,0.040408453734144756,True
2018-02-04,Malaysia,57.35999,0.024,238.33936,134.32729096493142,0.09955701035717783,4.811626746112798,345.71534581778684,0.040233890590438325,True
2018-02-11,Malaysia,65.20999,0.024,238.33936,132.5520634324067,0.10077019210297739,5.457321054766359,343.94011787498135,0.040584239078254286,True
2018-02-18,Malaysia,63.12,0.024,238.33936,134.06622810479564,0.10087198840324074,5.146293859368764,345.45428119270656,0.040785023945951356,True
2018-02-25,Malaysia,64.25,0.024,238.33936,133.24649067374907,0.10138292309502961,4.871139812781833,344.634548073364,0.040747912380718426,True
2018-03-04,Malaysia,64.21999,0.0278,242.38261699999998,132.11439264801217,0.10048012644331054,5.058889613715628,343.04254459501345,0.040326083750782345,True
2018-03-11,Malaysia,62.14999,0.0278,242.38261699999998,131.82559546609653,0.10061812041741888,5.067392455587489,342.75374768199197,0.04032974142950248,True
2018-03-18,Malaysia,64.0,0.0278,242.38261699999998,131.91326606615849,0.10067211816828776,4.887899892696409,342.8414167763374,0.04030826862496166,True
2018-03-25,Malaysia,75.75,0.0278,242.38261699999998,131.64509725343785,0.10083581576157988,5.209515437754817,342.57324985481114,0.04042345906157815,True
2018-04-01,Malaysia,74.5,0.0281,242.7018215,133.23280761539576,0.05805646665313385,4.944638160910299,344.12216962411895,0.025120398671455785,True
2018-04-08,Malaysia,73.03999,0.0281,242.7018215,136.5240103758589,0.06186645783517704,4.936215836437765,347.41337221791196,0.026770224497914837,True
2018-04-15,Malaysia,73.06,0.0281,242.7018215,136.17002010042782,0.062017023661361956,5.312948730198528,347.05938143128714,0.026967379080605668,True
2018-04-22,Malaysia,72.29999,0.0281,242.7018215,135.56242484591237,0.06243453575198683,5.363830380142235,346.4517880406258,0.027079097227274824,True
2018-04-29,Malaysia,73.76999,0.0281,242.7018215,134.82802710715268,0.05878111139123886,4.999521732721168,345.71739166349977,0.02554829209258771,True
2018-05-06,Malaysia,78.90999,0.0273,241.8506095,135.13001245428697,0.058766618303630815,5.06101482120074,346.1220181190654,0.025595765469999254,True
2018-05-13,Malaysia,90.67999,0.0273,241.8506095,134.78390751686007,0.058818719292158234,5.015397500823139,345.77591179633004,0.025559136451073525,True
2018-05-20,Malaysia,85.28999,0.0273,241.8506095,134.0597495314449,0.05917746076359037,4.961499966865841,345.0517563109508,0.025589834083322806,True
2018-05-27,Malaysia,84.31999,0.0273,241.8506095,133.7562421263098,0.058334543497524316,5.231007488941998,344.7482492351664,0.02540318201338909,True
2018-06-03,Malaysia,91.67,0.0297,244.4042455,132.38723487492197,0.05898642276363717,5.327006881555055,343.0637016627052,0.02556679602667925,True
2018-06-10,Malaysia,95.82999,0.0297,244.4042455,132.05542410608183,0.05908179192144606,5.2127373047103465,342.731891483873,0.02551137627894399,True
2018-06-17,Malaysia,97.06,0.0297,244.4042455,132.15022718260062,0.058939258877456754,5.218108609455488,342.8266947709348,0.02547400175402203,True
2018-06-24,Malaysia,105.87,0.0297,244.4042455,131.59194236546358,0.059069766825375875,4.992119719976817,342.2684114892829,0.02535292999550185,True
2018-07-01,Malaysia,107.81,0.0289,243.5530335,130.75728701341657,0.05571408148192022,5.168765226309022,341.54146078543425,0.024216883447661916,True
2018-07-08,Malaysia,106.84,0.0289,243.5530335,139.64681856735913,0.08545362868557517,5.270847002164778,350.43099186159407,0.03596830737245336,True
2018-07-15,Malaysia,97.53999,0.0289,243.5530335,139.24626412993976,0.08560040786348311,5.207367908977468,350.0304395378601,0.03594544478484901,True
2018-07-22,Malaysia,93.37999,0.0289,243.5530335,138.90776743495243,0.08572046094789848,5.044022592874374,349.6919416695276,0.035885498333827016,True
2018-07-29,Malaysia,80.37,0.0289,243.5530335,138.87391774911865,0.0857357682105546,4.934111153231139,349.6580926634217,0.0358475408653191,True
2018-08-05,Malaysia,86.25999,0.0287,243.3402305,137.37718332047984,0.08574830356025982,5.0016373761546395,348.187895136585,0.03566289275140031,True
2018-08-12,Malaysia,86.25999,0.0287,243.3402305,137.29305766945137,0.08558351430181517,4.984721981574692,348.1037686002801,0.03558329584478419,True
2018-08-19,Malaysia,88.95999,0.0287,243.3402305,136.57518547003946,0.08589232498085678,5.012220791670521,347.3858926393758,0.03560668991359888,True
2018-08-26,Malaysia,88.7,0.0287,243.3402305,136.50788493450085,0.08590339056664954,4.760714493133407,347.3185922693956,0.03551125972331411,True
2018-09-02,Malaysia,92.64,0.03,244.72344999999999,135.73154481451527,0.08595268368545819,4.93937353530277,346.3669759475238,0.035498842173838446,True
2018-09-09,Malaysia,100.98,0.03,244.72344999999999,134.57135079092623,0.08488983940312177,5.050392148049634,345.2067812255101,0.034979922104096166,True
2018-09-16,Malaysia,97.04999,0.03,244.72344999999999,134.78330933109476,0.08489122809014263,5.085478723873186,345.4187410362225,0.03502325131172866,True
2018-09-23,Malaysia,94.37,0.03,244.72344999999999,135.05662426503739,0.08483586668893177,5.058889613715628,345.69205500060315,0.0350318516048406,True
2018-09-30,Malaysia,93.64,0.0286,243.233829,135.75147864666272,0.08491184455885269,5.12065536084394,346.575397519476,0.03516337766921159,True
2018-10-07,Malaysia,99.98999,0.0286,243.233829,136.7286865734541,0.08425732613363209,5.347574812276666,347.5526039143072,0.03513945388585377,True
2018-10-14,Malaysia,103.41,0.0286,243.233829,136.46789462091502,0.08430204596321253,5.227781747017309,347.29181242742953,0.03507641152612067,True
2018-10-21,Malaysia,105.85,0.0286,243.233829,136.34883743116245,0.08430632796552325,5.194489188554918,347.1727539433247,0.03504934519438432,True
2018-10-28,Malaysia,111.69,0.0286,243.233829,135.79890655926064,0.08430764040333737,5.374676012134812,346.62282500261944,0.03503858537170509,True
2018-11-04,Malaysia,109.76,0.0308999999999999,245.68106349999988,134.43115643812507,0.08448138595148226,5.716184964960983,344.94138210080007,0.035063192370920364,True
2018-11-11,Malaysia,104.87,0.0308999999999999,245.68106349999988,133.8883733225316,0.08415242270990198,6.036865889185416,344.3985969988571,0.03498367716548282,True
2018-11-18,Malaysia,112.83,0.0308999999999999,245.68106349999988,133.48548272846674,0.08402910861471548,6.648679307628841,343.9957080629612,0.03510500660402699,True
2018-11-25,Malaysia,118.86,0.0308999999999999,245.68106349999988,133.42393002066592,0.0834457825750379,9.250476930065076,343.93415234563844,0.035822481931738134,True
2018-12-02,Malaysia,111.68,0.0314,246.21307099999999,133.53177489780913,0.08322021795674843,8.34329882947284,343.9710888724125,0.03543973700578978,True
2018-12-09,Malaysia,109.96,0.0314,246.21307099999999,134.1240574475054,0.08330465046802145,6.791220181876178,344.5633736892101,0.034989745142056834,True
2018-12-16,Malaysia,104.31,0.0314,246.21307099999999,133.49824948479787,0.08346737052357993,6.852898587861639,343.9375639867788,0.03498491935248703,True
2018-12-23,Malaysia,107.56,0.0314,246.21307099999999,133.64352631857383,0.08346789981041486,7.888889313643975,344.08283982793904,0.03537953597583998,True
2018-12-30,Malaysia,109.08,0.0314,246.21307099999999,134.55988799698537,0.08307718122131003,8.03385744356925,344.9992015964966,0.035416247483752536,True
2019-01-06,Malaysia,111.46,0.0298,254.16845160000003,139.5723299371073,0.09051776740992405,7.862974438377222,358.5560222574468,0.037967795593765764,True
2019-01-13,Malaysia,98.26999,0.0298,254.16845160000003,140.9172020535284,0.09074997147871289,6.696954454683316,359.90089312560775,0.037854229150846304,True
2019-01-20,Malaysia,90.56,0.0298,254.16845160000003,140.35154770171215,0.09060885990997071,6.096007948328619,359.3352404299226,0.037517736655819624,True
2019-01-27,Malaysia,86.51999,0.0298,254.16845160000003,139.93019288977203,0.08917834147809134,6.049133648273749,358.9138844451822,0.03691491939765785,True
2019-02-03,Malaysia,81.93999,0.0269,250.9609298,144.71983192008867,0.0949072924900239,5.847812345556125,364.09805678393207,0.03964613162012196,True
2019-02-10,Malaysia,83.37,0.0269,250.9609298,145.66234249520448,0.09383158620494735,5.754830486799338,365.0405689381426,0.03934824325309335,True
2019-02-17,Malaysia,76.56999,0.0269,250.9609298,145.11106274329774,0.09348271500001555,5.414863561335807,364.48928653561387,0.03902432721704433,True
2019-02-24,Malaysia,71.42,0.0269,250.9609298,145.34224457938,0.09315629519997767,5.457321054766359,364.7204697461493,0.03894816301239219,True
2019-03-03,Malaysia,64.14999,0.027,251.071534,144.3584072390757,0.09297801165279211,5.507523358219236,363.7236094224534,0.03875406394503691,True
2019-03-10,Malaysia,67.00999,0.027,251.071534,143.7761034398442,0.0930755613165224,5.448603816554751,363.1413031917807,0.03868585312833767,True
2019-03-17,Malaysia,61.56999,0.027,251.071534,143.75845787000026,0.09308755429289924,5.071645884301864,363.1236582175286,0.03856363355180035,True
2019-03-24,Malaysia,64.07999,0.027,251.071534,144.7113186355322,0.09313949651245211,5.233158360824235,364.0765203455731,0.038777061244243224,True
2019-03-31,Malaysia,62.53,0.0276,251.7351592,143.47351496799712,0.09312214033991693,5.122790131181739,362.7596912637995,0.03855904236619811,True
2019-04-07,Malaysia,57.67,0.0276,251.7351592,147.99667892415545,0.09500933245963299,4.832473580444173,367.28285397111324,0.03985733203857735,True
2019-04-14,Malaysia,55.48999,0.0276,251.7351592,147.06485471020122,0.09524744711779996,5.011162061082792,366.3510267828736,0.039867613827568746,True
2019-04-21,Malaysia,53.37,0.0276,251.7351592,146.42346921377097,0.09524105008938538,4.879516891300444,365.7096411972618,0.03972714427206634,True
2019-04-28,Malaysia,54.95,0.0276,251.7351592,146.42346921377097,0.09499354869423306,5.609407700926909,365.70964375200253,0.0398656123675879,True
2019-05-05,Malaysia,56.84,0.0249,248.74884580000003,148.0104240190522,0.09543628275192774,5.4605910714690475,367.6403035670639,0.04018940965468026,True
2019-05-12,Malaysia,63.34999,0.0249,248.74884580000003,147.4402098544638,0.09550477401163356,5.781364092429473,367.07008710519926,0.040232587976366,True
2019-05-19,Malaysia,65.09,0.0249,248.74884580000003,146.80868237811558,0.09542788257615657,5.412688927967752,366.4385603103063,0.039992240800689846,True
2019-05-26,Malaysia,67.90999,0.0249,248.74884580000003,146.38562028053087,0.09545644766005139,5.824537423058381,366.0154986318237,0.04007091747601065,True
2019-06-02,Malaysia,73.10999,0.0252,249.0806584,147.1539168884379,0.09472228428264977,7.358139139886428,366.7471263170429,0.040394113050893,True
2019-06-09,Malaysia,70.73999,0.0252,249.0806584,148.25152825585954,0.09475776815315896,6.445461385182729,367.84473848566927,0.04027964975566287,True
2019-06-16,Malaysia,66.48,0.0252,249.0806584,147.98637494865795,0.09483159265549872,6.910049621096847,367.57958655218096,0.040415629267232536,True
2019-06-23,Malaysia,58.46999,0.0252,249.0806584,148.60917690582005,0.09462512534106769,6.8248681135708535,368.20238661065076,0.040400621400737934,True
2019-06-30,Malaysia,54.31999,0.0207,244.1034694,151.86494012467242,0.09613735757533527,6.525166252674642,371.96719155849513,0.041311065165189495,True
2019-07-07,Malaysia,50.82999,0.0207,244.1034694,157.13175585328074,0.07863051579177666,5.9922888086892,377.2340077999596,0.03500245414073892,True
2019-07-14,Malaysia,51.85999,0.0207,244.1034694,157.98951160761717,0.07851581746989289,5.516267531379816,378.0917611454022,0.03488184403190191,True
2019-07-21,Malaysia,51.85999,0.0207,244.1034694,157.9700171627808,0.07840384066119688,6.007884764831875,378.07226976793385,0.03501467894565472,True
2019-07-28,Malaysia,48.07999,0.0207,244.1034694,157.74258190019643,0.07845525356653303,5.725012956100137,377.84483386734934,0.034906125126085256,True
2019-08-04,Malaysia,55.85999,0.0203,243.6610526,156.19060297598756,0.07829701306269131,6.088191968275327,376.3337833266832,0.03479743809232837,True
2019-08-11,Malaysia,58.37,0.0203,243.6610526,155.18409470059004,0.07874921962522323,6.041326453225348,375.32727377858,0.034840242609359126,True
2019-08-18,Malaysia,59.03,0.0203,243.6610526,155.40487718619246,0.07837470564797812,6.0279462864584525,375.5480559716508,0.034715913628551344,True
2019-08-25,Malaysia,52.89,0.0203,243.6610526,154.92435063895678,0.07851867222708048,6.048018241202462,375.067529867423,0.034723833452637465,True
2019-09-01,Malaysia,51.57999,0.019,242.22319800000002,155.37754550846782,0.0780797958802925,5.710669083066926,375.64877177845364,0.034471661612651076,True
2019-09-08,Malaysia,46.85999,0.019,242.22319800000002,156.3054067079505,0.0773061871772448,5.826753261650787,376.5766324423379,0.034319647107214545,True
2019-09-15,Malaysia,44.07999,0.019,242.22319800000002,156.90655623279312,0.07730037007842319,6.079261146877858,377.17778154250095,0.03447806151800537,True
2019-09-22,Malaysia,48.87,0.019,242.22319800000002,156.6974607577848,0.0774130242694282,6.472400440259327,376.9686857632712,0.034643038363733766,True
2019-09-29,Malaysia,52.06999,0.019,242.22319800000002,156.02443467287588,0.07770499634429369,6.462297801294268,376.2956594008166,0.034676636707200156,True
2019-10-06,Malaysia,53.95999,0.015,237.79903000000002,158.93607953752144,0.07918265113893569,6.508324930139606,379.55258644210204,0.03556667630913707,True
2019-10-13,Malaysia,51.81,0.015,237.79903000000002,158.93607953752144,0.07908752157370832,6.546499705007232,379.5525840102533,0.03554320686438772,True
2019-10-20,Malaysia,47.42999,0.015,237.79903000000002,158.90281815747818,0.07905776147153953,6.185426568370024,379.51932355687603,0.03539833056872057,True
2019-10-27,Malaysia,45.10999,0.015,237.79903000000002,158.92277498523927,0.07879173469380146,5.985606870978253,379.5392824682318,0.03522436330984756,True
2019-11-03,Malaysia,43.78999,0.0165,239.45809300000002,158.90375942460685,0.07771758135208261,5.955553764809608,379.39951566566407,0.03480003173542408,True
2019-11-10,Malaysia,40.14,0.0165,239.45809300000002,160.13490448028801,0.07748676593684496,5.632482004739657,380.63066386704884,0.0347277209294618,True
2019-11-17,Malaysia,42.20999,0.0165,239.45809300000002,159.3803316892896,0.07765068402645219,5.739365142491125,379.87608981332687,0.03474773077396404,True
2019-11-24,Malaysia,43.67999,0.0165,239.45809300000002,158.63899703051823,0.07797715976832792,5.734948207733211,379.13475493359385,0.03479156963252738,True
2019-12-01,Malaysia,42.56999,0.0173,240.3429266,158.21228722460538,0.07817094483798157,6.218998582589451,378.639334260186,0.035001488925424526,True
2019-12-08,Malaysia,42.89999,0.0173,240.3429266,158.8598316676351,0.07816650841756975,5.475858681912282,379.2868808122149,0.03480169927259621,True
2019-12-15,Malaysia,40.23999,0.0173,240.3429266,159.81793312643993,0.07779056597681115,5.123857637670825,380.2449845391964,0.03463168757415892,True
2019-12-22,Malaysia,36.45,0.0173,240.3429266,159.60649005900225,0.07790286681833221,4.994234145363654,380.03354152833367,0.03460491363933797,True
2019-12-29,Malaysia,35.87999,0.0173,240.3429266,160.08884459426727,0.07782551772052249,4.954120120846048,380.51589391144785,0.03461356313271506,True
2020-01-05,Malaysia,36.65999,0.0183,248.28274095,155.11710670065756,0.07797997103660487,5.68421037745607,381.690336581976,0.03389554941300275,True
2020-01-12,Malaysia,36.12999,0.0183,248.28274095,156.09064502619583,0.07772135942037592,5.5151742972193905,382.66387391319813,0.03384355364168925,True
2020-01-19,Malaysia,33.73999,0.0183,248.28274095,156.91783445746552,0.07754722820615027,5.3215984832883505,383.49106554763085,0.03379701585461077,True
2020-01-26,Malaysia,38.62999,0.0183,248.28274095,156.5106027289011,0.07752065213001214,5.975586304555288,383.08383347077375,0.03398675679758003,True
2020-02-02,Malaysia,41.09,0.0192,249.3063528,155.58860435233737,0.07094474776182448,6.6251002949927695,382.0744599140144,0.031673130052453875,True
2020-02-09,Malaysia,37.53,0.0192,249.3063528,153.8806603018858,0.07182042254176728,6.306371013229314,380.3665146079788,0.03169643964011554,True
